danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,artist,popularity,year,explicit,genres,outcome
0.638,0.441,2,-9.064,1,0.0347,0.0422,1.3300000000000001e-05,0.107,0.473,76.078,audio_features,52ioLaTnO2J7BWY8UN2n9D,spotify:track:52ioLaTnO2J7BWY8UN2n9D,https://api.spotify.com/v1/tracks/52ioLaTnO2J7BWY8UN2n9D,https://api.spotify.com/v1/audio-analysis/52ioLaTnO2J7BWY8UN2n9D,214627,4,Round Here Buzz,Eric Church,61,2015,False,contemporary country,0
0.653,0.826,2,-5.352,1,0.0315,0.0353,0.0,0.193,0.669,122.055,audio_features,7M68YTelBnT9P1eO1idOOs,spotify:track:7M68YTelBnT9P1eO1idOOs,https://api.spotify.com/v1/tracks/7M68YTelBnT9P1eO1idOOs,https://api.spotify.com/v1/audio-analysis/7M68YTelBnT9P1eO1idOOs,212648,4,Blame It On Waylon,Josh Thompson,57,2010,False,contemporary country,0
0.555,0.895,5,-4.787,1,0.0472,0.131,0.0,0.0922,0.38,138.076,audio_features,4fhKaRCxbWXA3BwAr3Zxjx,spotify:track:4fhKaRCxbWXA3BwAr3Zxjx,https://api.spotify.com/v1/tracks/4fhKaRCxbWXA3BwAr3Zxjx,https://api.spotify.com/v1/audio-analysis/4fhKaRCxbWXA3BwAr3Zxjx,210173,4,David Ashley Parker From Powder Springs,Travis Denning,58,2018,False,contemporary country,0
0.61,0.8759999999999999,0,-4.244,1,0.0394,0.0247,0.0,0.31,0.7829999999999999,115.05,audio_features,6ll39ALTlddWWQZLjSFlwM,spotify:track:6ll39ALTlddWWQZLjSFlwM,https://api.spotify.com/v1/tracks/6ll39ALTlddWWQZLjSFlwM,https://api.spotify.com/v1/audio-analysis/6ll39ALTlddWWQZLjSFlwM,180347,4,Young & Crazy,Frankie Ballard,53,2014,False,contemporary country,0
0.603,0.872,6,-3.563,1,0.0487,0.102,0.0,0.0505,0.594,94.008,audio_features,52K3RIVDetSuZPzcTmIVoY,spotify:track:52K3RIVDetSuZPzcTmIVoY,https://api.spotify.com/v1/tracks/52K3RIVDetSuZPzcTmIVoY,https://api.spotify.com/v1/audio-analysis/52K3RIVDetSuZPzcTmIVoY,188013,4,I Was Jack (You Were Diane),Jake Owen,0,2018,False,contemporary country,0
0.574,0.745,2,-6.662999999999999,1,0.0507,0.319,0.0,0.11,0.693,154.042,audio_features,2WKLUgklz0VDX5bKTZ3eYD,spotify:track:2WKLUgklz0VDX5bKTZ3eYD,https://api.spotify.com/v1/tracks/2WKLUgklz0VDX5bKTZ3eYD,https://api.spotify.com/v1/audio-analysis/2WKLUgklz0VDX5bKTZ3eYD,179078,4,Buy Me a Boat,Chris Janson,66,2015,False,contemporary country,0
0.653,0.606,7,-9.048,1,0.066,0.228,0.0169,0.605,0.16899999999999998,103.027,audio_features,1QnWD006LK3MyyxjHpvp1i,spotify:track:1QnWD006LK3MyyxjHpvp1i,https://api.spotify.com/v1/tracks/1QnWD006LK3MyyxjHpvp1i,https://api.spotify.com/v1/audio-analysis/1QnWD006LK3MyyxjHpvp1i,278164,4,All I Know,Moontricks,34,2020,False,folktronica,0
0.682,0.63,7,-8.837,1,0.0304,0.179,0.00797,0.18,0.516,79.058,audio_features,0oPux5vLqxZZfjQ49QOTKM,spotify:track:0oPux5vLqxZZfjQ49QOTKM,https://api.spotify.com/v1/tracks/0oPux5vLqxZZfjQ49QOTKM,https://api.spotify.com/v1/audio-analysis/0oPux5vLqxZZfjQ49QOTKM,195981,4,High Ground,Mike McKenna Jr.,23,2020,False,cape breton indie,0
0.604,0.344,2,-9.561,1,0.0406,0.847,5.54e-06,0.145,0.754,126.03299999999999,audio_features,2AUNEmQhQKTV05Gm5X49fK,spotify:track:2AUNEmQhQKTV05Gm5X49fK,https://api.spotify.com/v1/tracks/2AUNEmQhQKTV05Gm5X49fK,https://api.spotify.com/v1/audio-analysis/2AUNEmQhQKTV05Gm5X49fK,175520,4,Not to Blame,Bella White,20,2020,False,modern old-time,0
0.483,0.659,9,-5.582999999999999,1,0.0291,0.0442,6.73e-06,0.33299999999999996,0.5539999999999999,109.024,audio_features,4FHjAhnAAMdu0eYmhtEi1A,spotify:track:4FHjAhnAAMdu0eYmhtEi1A,https://api.spotify.com/v1/tracks/4FHjAhnAAMdu0eYmhtEi1A,https://api.spotify.com/v1/audio-analysis/4FHjAhnAAMdu0eYmhtEi1A,249280,4,Die Midwestern,Arlo McKinley,2,2020,False,deep new americana,0
0.37,0.266,9,-10.257,1,0.0289,0.772,1.47e-05,0.0984,0.293,143.91,audio_features,0YiE4h1wt99svH5zPBHN1T,spotify:track:0YiE4h1wt99svH5zPBHN1T,https://api.spotify.com/v1/tracks/0YiE4h1wt99svH5zPBHN1T,https://api.spotify.com/v1/audio-analysis/0YiE4h1wt99svH5zPBHN1T,273766,4,The Messenger,Ray Wylie Hubbard,28,2020,False,alternative country,0
0.47700000000000004,0.9540000000000001,11,-3.738,1,0.0647,0.00032,5.16e-06,0.369,0.5870000000000001,131.002,audio_features,7GjT9IzL739FUW9JnFP8tu,spotify:track:7GjT9IzL739FUW9JnFP8tu,https://api.spotify.com/v1/tracks/7GjT9IzL739FUW9JnFP8tu,https://api.spotify.com/v1/audio-analysis/7GjT9IzL739FUW9JnFP8tu,182374,4,The Rose,Doghouse Rose,28,2020,False,,0
0.387,0.912,2,-4.721,1,0.04,0.000102,0.11,0.154,0.588,179.859,audio_features,6PM5Y0C4dL4wXApx3NRAFz,spotify:track:6PM5Y0C4dL4wXApx3NRAFz,https://api.spotify.com/v1/tracks/6PM5Y0C4dL4wXApx3NRAFz,https://api.spotify.com/v1/audio-analysis/6PM5Y0C4dL4wXApx3NRAFz,133295,4,Sink to The Hell,Terror,40,2020,False,hardcore,0
0.484,0.98,11,-4.013999999999999,1,0.0784,0.000691,8.43e-05,0.11,0.387,101.038,audio_features,7j1ipDBHSMphYeNPRrn50U,spotify:track:7j1ipDBHSMphYeNPRrn50U,https://api.spotify.com/v1/tracks/7j1ipDBHSMphYeNPRrn50U,https://api.spotify.com/v1/audio-analysis/7j1ipDBHSMphYeNPRrn50U,141131,4,Yellow Streets,The Moore Family Band,21,2020,False,,0
0.209,0.991,0,-2.359,1,0.142,0.000176,0.0714,0.345,0.21,163.435,audio_features,7qC5838mH29Aq53j887bl8,spotify:track:7qC5838mH29Aq53j887bl8,https://api.spotify.com/v1/tracks/7qC5838mH29Aq53j887bl8,https://api.spotify.com/v1/audio-analysis/7qC5838mH29Aq53j887bl8,194792,4,Deadweight,Vilify,22,2020,True,,0
0.441,0.951,11,-4.02,0,0.0672,0.000321,0.0,0.228,0.484,164.924,audio_features,27sXqLR8ywHtxchEhAaATM,spotify:track:27sXqLR8ywHtxchEhAaATM,https://api.spotify.com/v1/tracks/27sXqLR8ywHtxchEhAaATM,https://api.spotify.com/v1/audio-analysis/27sXqLR8ywHtxchEhAaATM,175724,4,Inverse,Stuck Out,23,2020,False,anthem emo,0
0.24100000000000002,0.9359999999999999,0,-2.8160000000000003,1,0.0618,0.000263,0.9059999999999999,0.0883,0.493,171.928,audio_features,5tBbSr8wvcXBCe4LFY1WCn,spotify:track:5tBbSr8wvcXBCe4LFY1WCn,https://api.spotify.com/v1/tracks/5tBbSr8wvcXBCe4LFY1WCn,https://api.spotify.com/v1/audio-analysis/5tBbSr8wvcXBCe4LFY1WCn,221796,4,Street Fighter,Pist Idiots,33,2020,True,australian garage punk,0
0.562,0.972,6,-5.761,0,0.0546,2.44e-05,0.0123,0.37,0.5479999999999999,102.50200000000001,audio_features,4jwYkkGX1lDx9CwceUJCyZ,spotify:track:4jwYkkGX1lDx9CwceUJCyZ,https://api.spotify.com/v1/tracks/4jwYkkGX1lDx9CwceUJCyZ,https://api.spotify.com/v1/audio-analysis/4jwYkkGX1lDx9CwceUJCyZ,225814,4,Bones Exposed,Signs of Progress,27,2020,False,,0
0.569,0.7979999999999999,10,-6.126,1,0.0364,0.00439,6.02e-05,0.344,0.775,152.003,audio_features,6xIaHMJ0cUaCuDe5Rfrsct,spotify:track:6xIaHMJ0cUaCuDe5Rfrsct,https://api.spotify.com/v1/tracks/6xIaHMJ0cUaCuDe5Rfrsct,https://api.spotify.com/v1/audio-analysis/6xIaHMJ0cUaCuDe5Rfrsct,237862,4,Light Me Up,Bayside,45,2020,False,alternative emo,0
0.517,0.934,7,-3.49,1,0.0514,0.0744,0.0006450000000000001,0.314,0.423,99.93,audio_features,66Ti4Z5kRk5dqWzP490yMn,spotify:track:66Ti4Z5kRk5dqWzP490yMn,https://api.spotify.com/v1/tracks/66Ti4Z5kRk5dqWzP490yMn,https://api.spotify.com/v1/audio-analysis/66Ti4Z5kRk5dqWzP490yMn,174750,4,Stir Crazy,Hex Poseur,22,2020,True,,0
0.44799999999999995,0.929,11,-4.611000000000001,1,0.0398,0.000923,0.00285,0.314,0.81,125.524,audio_features,4uEZoLey4A0A7PMBlNryUJ,spotify:track:4uEZoLey4A0A7PMBlNryUJ,https://api.spotify.com/v1/tracks/4uEZoLey4A0A7PMBlNryUJ,https://api.spotify.com/v1/audio-analysis/4uEZoLey4A0A7PMBlNryUJ,248850,4,"Apocalypse, Please!",Red City Radio,40,2020,False,melodic hardcore,0
0.322,0.8540000000000001,8,-5.008,0,0.0567,0.00011899999999999999,0.0111,0.37200000000000005,0.46399999999999997,130.36,audio_features,1vbtH9ZIuGzTMtcl45QVg9,spotify:track:1vbtH9ZIuGzTMtcl45QVg9,https://api.spotify.com/v1/tracks/1vbtH9ZIuGzTMtcl45QVg9,https://api.spotify.com/v1/audio-analysis/1vbtH9ZIuGzTMtcl45QVg9,320160,3,Snow Day,shame,44,2020,False,chamber psych,0
0.49,0.9359999999999999,7,-3.9810000000000003,1,0.0676,0.00299,0.00282,0.115,0.213,139.895,audio_features,13Uxsw1Uf2NZ5M2pckOQM8,spotify:track:13Uxsw1Uf2NZ5M2pckOQM8,https://api.spotify.com/v1/tracks/13Uxsw1Uf2NZ5M2pckOQM8,https://api.spotify.com/v1/audio-analysis/13Uxsw1Uf2NZ5M2pckOQM8,216535,4,Cross-Dressing in a Freudian Slip,Jools,27,2020,False,leicester indie,0
0.337,0.919,11,-5.607,0,0.0638,5.5799999999999994e-05,0.0448,0.299,0.544,177.947,audio_features,5bqRh6bkmkPFJxYjTjGF9L,spotify:track:5bqRh6bkmkPFJxYjTjGF9L,https://api.spotify.com/v1/tracks/5bqRh6bkmkPFJxYjTjGF9L,https://api.spotify.com/v1/audio-analysis/5bqRh6bkmkPFJxYjTjGF9L,220112,4,We Are Here,The Journey Back,37,2020,False,,0
0.738,0.565,0,-5.885,0,0.0389,0.00502,8.67e-06,0.0703,0.8059999999999999,102.001,audio_features,2QK5ayuJAa8XEVCdwXbfh1,spotify:track:2QK5ayuJAa8XEVCdwXbfh1,https://api.spotify.com/v1/tracks/2QK5ayuJAa8XEVCdwXbfh1,https://api.spotify.com/v1/audio-analysis/2QK5ayuJAa8XEVCdwXbfh1,172800,4,Organic Organic Organic (Go Fuck Yourself),Refused,46,2020,True,hardcore punk,0
0.614,0.907,11,-8.02,0,0.0545,0.000392,5.8099999999999996e-05,0.389,0.7,101.977,audio_features,5KOyDAveuaIds6qRoU0M26,spotify:track:5KOyDAveuaIds6qRoU0M26,https://api.spotify.com/v1/tracks/5KOyDAveuaIds6qRoU0M26,https://api.spotify.com/v1/audio-analysis/5KOyDAveuaIds6qRoU0M26,127853,4,Take Off!!,TOTALFAT,36,2020,False,j-poprock,0
0.451,0.9209999999999999,11,-2.467,1,0.0508,0.0207,0.0,0.0917,0.672,83.083,audio_features,5LSZm4RyNUAzS9nrQRlQ39,spotify:track:5LSZm4RyNUAzS9nrQRlQ39,https://api.spotify.com/v1/tracks/5LSZm4RyNUAzS9nrQRlQ39,https://api.spotify.com/v1/audio-analysis/5LSZm4RyNUAzS9nrQRlQ39,169040,4,Lovely Lovely,Bearings,38,2020,True,alternative emo,0
0.447,0.9,5,-6.7410000000000005,1,0.0578,0.00114,0.00596,0.47,0.39,135.861,audio_features,5MjxA0iKBexRxwVfDDrdnt,spotify:track:5MjxA0iKBexRxwVfDDrdnt,https://api.spotify.com/v1/tracks/5MjxA0iKBexRxwVfDDrdnt,https://api.spotify.com/v1/audio-analysis/5MjxA0iKBexRxwVfDDrdnt,199733,4,Hate To Say I Told You So,The Hives,0,2001,False,alternative dance,0
0.32299999999999995,0.976,0,-1.598,1,0.129,0.69,0.00021099999999999998,0.794,0.396,95.883,audio_features,6fLDBnJDWsXwtFSxTC0I9N,spotify:track:6fLDBnJDWsXwtFSxTC0I9N,https://api.spotify.com/v1/tracks/6fLDBnJDWsXwtFSxTC0I9N,https://api.spotify.com/v1/audio-analysis/6fLDBnJDWsXwtFSxTC0I9N,110093,4,Fell in Love with a Girl,The White Stripes,24,2001,False,alternative rock,0
0.624,0.8170000000000001,9,-6.851,0,0.0487,0.0067,0.000342,0.157,0.611,128.388,audio_features,3gQCJCVl7XyruO5vBEBWGj,spotify:track:3gQCJCVl7XyruO5vBEBWGj,https://api.spotify.com/v1/tracks/3gQCJCVl7XyruO5vBEBWGj,https://api.spotify.com/v1/audio-analysis/3gQCJCVl7XyruO5vBEBWGj,160520,4,Pints of Guinness Make You Strong,Against Me!,0,2002,False,folk punk,0
0.578,0.892,10,-7.952000000000001,0,0.0441,0.000139,0.0111,0.215,0.892,150.253,audio_features,2YxXuCdbUpil3P7tRjhW1t,spotify:track:2YxXuCdbUpil3P7tRjhW1t,https://api.spotify.com/v1/tracks/2YxXuCdbUpil3P7tRjhW1t,https://api.spotify.com/v1/audio-analysis/2YxXuCdbUpil3P7tRjhW1t,196613,4,Banquet,Bloc Party,59,2005,False,alternative dance,0
0.498,0.83,6,-5.157,0,0.0421,0.00461,0.0,0.139,0.45299999999999996,89.34200000000001,audio_features,0M955bMOoilikPXwKLYpoi,spotify:track:0M955bMOoilikPXwKLYpoi,https://api.spotify.com/v1/tracks/0M955bMOoilikPXwKLYpoi,https://api.spotify.com/v1/audio-analysis/0M955bMOoilikPXwKLYpoi,231480,4,I Hate Everything About You,Three Days Grace,72,2003,False,alternative metal,0
0.185,0.948,8,-3.892,1,0.147,0.0104,0.0,0.105,0.316,196.578,audio_features,1Q2fYlSdwuutWj3QplhY9q,spotify:track:1Q2fYlSdwuutWj3QplhY9q,https://api.spotify.com/v1/tracks/1Q2fYlSdwuutWj3QplhY9q,https://api.spotify.com/v1/audio-analysis/1Q2fYlSdwuutWj3QplhY9q,207587,3,Riot,Three Days Grace,69,2006,True,alternative metal,0
0.48700000000000004,0.691,9,-5.277,1,0.0501,0.0644,0.0,0.141,0.627,169.857,audio_features,76eYHCn9N4qqITcu9nzH86,spotify:track:76eYHCn9N4qqITcu9nzH86,https://api.spotify.com/v1/tracks/76eYHCn9N4qqITcu9nzH86,https://api.spotify.com/v1/audio-analysis/76eYHCn9N4qqITcu9nzH86,152548,4,Lift the Curse,Redlight King,36,2019,False,post-grunge,0
0.579,0.893,2,-2.331,1,0.0487,0.00121,0.0,0.18600000000000003,0.488,95.995,audio_features,0wxSeL4sojZx6qFx6Qw7uN,spotify:track:0wxSeL4sojZx6qFx6Qw7uN,https://api.spotify.com/v1/tracks/0wxSeL4sojZx6qFx6Qw7uN,https://api.spotify.com/v1/audio-analysis/0wxSeL4sojZx6qFx6Qw7uN,211250,4,We Do What We Want,Passion,31,2020,False,modern hard rock,0
0.285,0.821,3,-4.283,0,0.0414,0.022000000000000002,7.1e-06,0.203,0.27899999999999997,86.338,audio_features,4N30sQTf8R0VvylJbF6l8w,spotify:track:4N30sQTf8R0VvylJbF6l8w,https://api.spotify.com/v1/tracks/4N30sQTf8R0VvylJbF6l8w,https://api.spotify.com/v1/audio-analysis/4N30sQTf8R0VvylJbF6l8w,251573,4,Holdin’ My Breath,Tyler Bryant & the Shakedown,40,2020,False,modern alternative rock,0
0.439,0.975,1,-3.798,1,0.131,0.000105,8.590000000000001e-05,0.228,0.636,172.019,audio_features,0eeH8SFeeaIv0lQz61cyL2,spotify:track:0eeH8SFeeaIv0lQz61cyL2,https://api.spotify.com/v1/tracks/0eeH8SFeeaIv0lQz61cyL2,https://api.spotify.com/v1/audio-analysis/0eeH8SFeeaIv0lQz61cyL2,246827,4,Dangerous Ground,H.E.A.T,43,2020,False,glam metal,0
0.243,0.865,8,-6.172000000000001,1,0.0584,6.42e-06,0.88,0.408,0.327,101.28200000000001,audio_features,18jRXhmNTcKDldl6PgKvv7,spotify:track:18jRXhmNTcKDldl6PgKvv7,https://api.spotify.com/v1/tracks/18jRXhmNTcKDldl6PgKvv7,https://api.spotify.com/v1/audio-analysis/18jRXhmNTcKDldl6PgKvv7,351961,4,Dislocated,The Wildhearts,37,2019,False,modern hard rock,0
0.5,0.866,9,-4.338,1,0.0443,0.0575,0.0,0.129,0.629,176.18900000000002,audio_features,4OBrZqJzkwdDaXoYVfmIw7,spotify:track:4OBrZqJzkwdDaXoYVfmIw7,https://api.spotify.com/v1/tracks/4OBrZqJzkwdDaXoYVfmIw7,https://api.spotify.com/v1/audio-analysis/4OBrZqJzkwdDaXoYVfmIw7,197235,4,Outlaws & Outsiders,Cory Marks,61,2019,True,,0
0.5770000000000001,0.825,6,-4.742,0,0.0375,0.000153,0.00419,0.21100000000000002,0.467,113.988,audio_features,7sqbv8DOcsiOcdwfoYVMLo,spotify:track:7sqbv8DOcsiOcdwfoYVMLo,https://api.spotify.com/v1/tracks/7sqbv8DOcsiOcdwfoYVMLo,https://api.spotify.com/v1/audio-analysis/7sqbv8DOcsiOcdwfoYVMLo,213058,4,Broken Into Pieces,Shiraz Lane,31,2020,False,finnish hard rock,0
0.5429999999999999,0.956,5,-5.176,0,0.115,0.000185,0.0109,0.126,0.358,160.003,audio_features,4rhOGSi9e87aYBzZ4dMwNh,spotify:track:4rhOGSi9e87aYBzZ4dMwNh,https://api.spotify.com/v1/tracks/4rhOGSi9e87aYBzZ4dMwNh,https://api.spotify.com/v1/audio-analysis/4rhOGSi9e87aYBzZ4dMwNh,312938,4,In the Eye of the Beast (You'll Be Found),Water Wolf,43,2020,False,hard rock mexicano,0
0.754,0.7709999999999999,9,-7.452000000000001,0,0.29100000000000004,0.336,0.00028,0.1,0.8109999999999999,88.105,audio_features,5qE0ehKYj0Mp0XH5BsOKqZ,spotify:track:5qE0ehKYj0Mp0XH5BsOKqZ,https://api.spotify.com/v1/tracks/5qE0ehKYj0Mp0XH5BsOKqZ,https://api.spotify.com/v1/audio-analysis/5qE0ehKYj0Mp0XH5BsOKqZ,237133,4,Tobacco Road,Eric Burdon,27,2011,False,blues rock,0
0.618,0.885,11,-1.943,1,0.0551,0.0531,0.000417,0.191,0.5539999999999999,125.984,audio_features,1m3vmoYlc3tm1cNV0QWzzN,spotify:track:1m3vmoYlc3tm1cNV0QWzzN,https://api.spotify.com/v1/tracks/1m3vmoYlc3tm1cNV0QWzzN,https://api.spotify.com/v1/audio-analysis/1m3vmoYlc3tm1cNV0QWzzN,171429,4,Rhythm Is A Dancer (feat. Kaleena Zanders),Breathe Carolina,56,2017,False,edm,0
0.503,0.675,10,-6.782,0,0.254,0.0466,0.0,0.147,0.645,99.28399999999999,audio_features,0PtDNK2Q49fAM4ZbKtN0mz,spotify:track:0PtDNK2Q49fAM4ZbKtN0mz,https://api.spotify.com/v1/tracks/0PtDNK2Q49fAM4ZbKtN0mz,https://api.spotify.com/v1/audio-analysis/0PtDNK2Q49fAM4ZbKtN0mz,181817,4,Rapture,Koffee,60,2019,False,dancehall,0
0.584,0.61,8,-5.268,1,0.179,0.129,0.0,0.255,0.499,116.786,audio_features,4py6tQGaMCXcepJSWw1oBV,spotify:track:4py6tQGaMCXcepJSWw1oBV,https://api.spotify.com/v1/tracks/4py6tQGaMCXcepJSWw1oBV,https://api.spotify.com/v1/audio-analysis/4py6tQGaMCXcepJSWw1oBV,233073,5,Proper Paper,Alicai Harley,37,2018,False,dancehall,0
0.8740000000000001,0.43700000000000006,0,-9.748,0,0.149,0.479,0.0016,0.0931,0.6940000000000001,109.97,audio_features,7nF0TnQV9RIzn1mIlr5qxC,spotify:track:7nF0TnQV9RIzn1mIlr5qxC,https://api.spotify.com/v1/tracks/7nF0TnQV9RIzn1mIlr5qxC,https://api.spotify.com/v1/audio-analysis/7nF0TnQV9RIzn1mIlr5qxC,150869,4,Banana,Jada Kingdom,44,2018,True,dancehall,0
0.644,0.579,2,-6.562,1,0.35200000000000004,0.295,0.0,0.159,0.354,203.99099999999999,audio_features,7gq31CNCaa8fFjej4GD5hz,spotify:track:7gq31CNCaa8fFjej4GD5hz,https://api.spotify.com/v1/tracks/7gq31CNCaa8fFjej4GD5hz,https://api.spotify.com/v1/audio-analysis/7gq31CNCaa8fFjej4GD5hz,202353,4,Worldboss (feat. Lisa Mercedes & Redboom) [Dons],Vybz Kartel,38,2020,True,dancehall,0
0.855,0.556,9,-7.922000000000001,1,0.341,0.40700000000000003,3.97e-05,0.655,0.782,89.027,audio_features,2jPlPtYwsBM3RUZDI530E8,spotify:track:2jPlPtYwsBM3RUZDI530E8,https://api.spotify.com/v1/tracks/2jPlPtYwsBM3RUZDI530E8,https://api.spotify.com/v1/audio-analysis/2jPlPtYwsBM3RUZDI530E8,226247,4,Gal Yuh Body Hot,Kalash,43,2020,True,francoton,0
0.7120000000000001,0.71,9,-5.5329999999999995,0,0.19699999999999998,0.33399999999999996,0.0,0.111,0.634,98.229,audio_features,2UpJT8mji5z6xcoOflvXtH,spotify:track:2UpJT8mji5z6xcoOflvXtH,https://api.spotify.com/v1/tracks/2UpJT8mji5z6xcoOflvXtH,https://api.spotify.com/v1/audio-analysis/2UpJT8mji5z6xcoOflvXtH,177600,4,On My Mind,Mavado,47,2020,True,dancehall,0
0.818,0.9620000000000001,5,-2.8169999999999997,1,0.055,0.0575,0.000763,0.0931,0.9,127.005,audio_features,6zujBX4CM7Glc7UiGInN5c,spotify:track:6zujBX4CM7Glc7UiGInN5c,https://api.spotify.com/v1/tracks/6zujBX4CM7Glc7UiGInN5c,https://api.spotify.com/v1/audio-analysis/6zujBX4CM7Glc7UiGInN5c,141500,4,Bubble,DJ Zinc,39,2020,False,bass house,0
0.6729999999999999,0.74,9,-4.029,1,0.267,0.0185,0.0036799999999999997,0.136,0.54,100.01799999999999,audio_features,3CDFVcwAfqfgPz1p4R68bh,spotify:track:3CDFVcwAfqfgPz1p4R68bh,https://api.spotify.com/v1/tracks/3CDFVcwAfqfgPz1p4R68bh,https://api.spotify.com/v1/audio-analysis/3CDFVcwAfqfgPz1p4R68bh,206406,4,Get Paid,Aluna,42,2020,True,electropop,0
0.813,0.7509999999999999,9,-7.019,0,0.207,0.318,0.0,0.166,0.8220000000000001,98.083,audio_features,1spPQmWs40dGmoKieRkXtd,spotify:track:1spPQmWs40dGmoKieRkXtd,https://api.spotify.com/v1/tracks/1spPQmWs40dGmoKieRkXtd,https://api.spotify.com/v1/audio-analysis/1spPQmWs40dGmoKieRkXtd,224082,4,Dons & Divas (feat. Danii Boo) [Dons],Vybz Kartel,40,2020,True,dancehall,0
0.846,0.7959999999999999,6,-6.535,1,0.272,0.0165,4.48e-06,0.166,0.528,105.977,audio_features,4NWJK8W8M4ZHjhD25wIgtR,spotify:track:4NWJK8W8M4ZHjhD25wIgtR,https://api.spotify.com/v1/tracks/4NWJK8W8M4ZHjhD25wIgtR,https://api.spotify.com/v1/audio-analysis/4NWJK8W8M4ZHjhD25wIgtR,193365,4,Climbing,Naomi Cowan,30,2020,False,modern reggae,0
0.642,0.7020000000000001,8,-5.5920000000000005,1,0.444,0.10400000000000001,0.0,0.0832,0.304,138.605,audio_features,5oQ90gRbe4rqJDkeqhPHIQ,spotify:track:5oQ90gRbe4rqJDkeqhPHIQ,https://api.spotify.com/v1/tracks/5oQ90gRbe4rqJDkeqhPHIQ,https://api.spotify.com/v1/audio-analysis/5oQ90gRbe4rqJDkeqhPHIQ,190497,5,Walk Out,Cadenza,38,2020,True,,0
0.747,0.489,5,-6.706,0,0.14400000000000002,0.249,0.00010700000000000001,0.124,0.26899999999999996,89.98,audio_features,4vYQ5wrzzYIkc2tYUVH0jh,spotify:track:4vYQ5wrzzYIkc2tYUVH0jh,https://api.spotify.com/v1/tracks/4vYQ5wrzzYIkc2tYUVH0jh,https://api.spotify.com/v1/audio-analysis/4vYQ5wrzzYIkc2tYUVH0jh,217533,4,Sin Sex,Stalk Ashley,34,2019,True,dancehall,0
0.856,0.721,6,-6.813,0,0.0779,0.17800000000000002,2.14e-05,0.0913,0.902,100.98,audio_features,6xW2g0c5uSoa3S6xk9eI4j,spotify:track:6xW2g0c5uSoa3S6xk9eI4j,https://api.spotify.com/v1/tracks/6xW2g0c5uSoa3S6xk9eI4j,https://api.spotify.com/v1/audio-analysis/6xW2g0c5uSoa3S6xk9eI4j,230151,4,W (feat. Gunna),Koffee,66,2019,False,dancehall,0
0.826,0.563,2,-9.036,1,0.309,0.44299999999999995,0.0,0.0864,0.797,90.509,audio_features,2bWnWaD1QC8hC26IdWmxdl,spotify:track:2bWnWaD1QC8hC26IdWmxdl,https://api.spotify.com/v1/tracks/2bWnWaD1QC8hC26IdWmxdl,https://api.spotify.com/v1/audio-analysis/2bWnWaD1QC8hC26IdWmxdl,157362,4,Face & Figga,Gabriella Walker,30,2020,True,,0
0.7,0.6729999999999999,9,-4.335,0,0.21600000000000003,0.0899,0.0,0.122,0.309,92.936,audio_features,5wcWWTTQCEizpl98ggMRYL,spotify:track:5wcWWTTQCEizpl98ggMRYL,https://api.spotify.com/v1/tracks/5wcWWTTQCEizpl98ggMRYL,https://api.spotify.com/v1/audio-analysis/5wcWWTTQCEizpl98ggMRYL,190968,4,Gold,Alicai Harley,45,2017,True,dancehall,0
0.7390000000000001,0.563,2,-6.029,0,0.332,0.642,0.0,0.114,0.32299999999999995,89.822,audio_features,4MhSHzlW1y0Q6e60lwwZS5,spotify:track:4MhSHzlW1y0Q6e60lwwZS5,https://api.spotify.com/v1/tracks/4MhSHzlW1y0Q6e60lwwZS5,https://api.spotify.com/v1/audio-analysis/4MhSHzlW1y0Q6e60lwwZS5,175445,4,Execution,Jada Kingdom,34,2019,True,dancehall,0
0.5660000000000001,0.81,7,-6.879,1,0.33299999999999996,0.0299,0.0,0.349,0.653,66.797,audio_features,0aScqSccesEPFrw28mOije,spotify:track:0aScqSccesEPFrw28mOije,https://api.spotify.com/v1/tracks/0aScqSccesEPFrw28mOije,https://api.spotify.com/v1/audio-analysis/0aScqSccesEPFrw28mOije,180000,3,Top Gyal,Poshh,28,2019,True,,0
0.696,0.603,5,-5.101,0,0.27399999999999997,0.152,0.0,0.20600000000000002,0.628,196.076,audio_features,0e5lrtbJiVGRVTRU2wFgXo,spotify:track:0e5lrtbJiVGRVTRU2wFgXo,https://api.spotify.com/v1/tracks/0e5lrtbJiVGRVTRU2wFgXo,https://api.spotify.com/v1/audio-analysis/0e5lrtbJiVGRVTRU2wFgXo,127347,4,Mad Out,Moyann,38,2020,True,dancehall,0
0.8320000000000001,0.675,6,-2.102,1,0.0627,0.696,0.0,0.106,0.94,97.059,audio_features,6UzhbdHb7d8DzlrXMpM7b4,spotify:track:6UzhbdHb7d8DzlrXMpM7b4,https://api.spotify.com/v1/tracks/6UzhbdHb7d8DzlrXMpM7b4,https://api.spotify.com/v1/audio-analysis/6UzhbdHb7d8DzlrXMpM7b4,141111,4,Pressure Dem,Lisa Mercedez,32,2020,True,uk dancehall,0
